name,link,bio,image
[SIC] FILM,https://cinando.com/en/Company/sic_film_256633/Detail,"12842 STOCKHOLM, SWEDEN
Production Company
[sic] film was founded in 2015 by producer Siri Hjorton Wagner. The company produces high quality fiction films, often with the perspective of women and/or people of color. Always emphasizing new talents, and aiming to have a diverse team both in front of and behind the camera, [sic] films productions have screened at festivals like Sundance (Audition by Lovisa Sirén, 2016 and The Turk Shop by Bahar Pars, 2018) Berlinale (6A by Peter Modestij, 2016), and received several nominations and prizes
Companies
People
Films
Festivals
News
JOB SEARCH
Home
[SIC] FILM
Find us","['https://dauvsy92u4wdt.cloudfront.net/fit-in/286x286/prod/company/2010514.jpg?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
+372 COMMUNITY OU,https://cinando.com/en/Company/372_community_ou_302458/Detail,"10415 TALLINN, ESTONIA
Organization
Producing documentary series and organising hackathon
Companies
People
Films
Festivals
News
JOB SEARCH
Home
+372 COMMUNITY OU
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
+MULHERES LIDERANÇAS DO AUDIOVISUAL BRASILEIRO,https://cinando.com/en/Company/mulheres_liderancas_do_audiovisual_brasileiro_281292/Detail,"01429030 SÃO PAULO, BRAZIL
Publicity & Marketing
+Mulheres is a collaboration network of leading women within the Brazilian Audiovisual Industry who work together towards a more diverse and inclusive sector.

We focus on expanding the participation of women, in all its diversity, in the Brazilian audiovisual sector through events, courses and a number of different actions to impact the sector on the importance of having women leading the narratives.
Companies
People
Films
Festivals
News
JOB SEARCH
Home
+MULHERES LIDERANÇAS DO AUDIOVISUAL BRASILEIRO
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
"0.35 ANIMATION COMMUNICATION CO., LTD",https://cinando.com/en/Company/035_animation_communication_co_ltd_276831/Detail,"SHENZHEN GUANGDONG, CHINA
Production Company
Companies
People
Films
Festivals
News
JOB SEARCH
Home
0.35 ANIMATION COMMUNICATION CO., LTD
Find us","['https://dauvsy92u4wdt.cloudfront.net/fit-in/286x286/prod/company/2068044.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
010 FILMS,https://cinando.com/en/Company/010_films_245293/Detail,"16121 GENOVA, ITALY
Companies
People
Films
Festivals
News
JOB SEARCH
Home
010 FILMS
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
06 MÉDIA,https://cinando.com/en/Company/06_media_280584/Detail,"06150 CANNES, FRANCE
Production Company
Services
Consulting
Interactive & New Media
06 Média is a boutique creative agency and production service company based at Cannes - Bastide Rouge campus. We produce new media films and web videos in-house, and provide production support for foreign counterparts in the French Riviera with a focus on English-speaking and Indian productions.
Location, Fixing, Crew Hire & Gear Rental. Connect for any local assistance required in the south of France.
Companies
People
Films
Festivals
News
JOB SEARCH
Home
06 MÉDIA
Find us","['https://dauvsy92u4wdt.cloudfront.net/fit-in/286x286/prod/company/2142353.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://dauvsy92u4wdt.cloudfront.net/fit-in/1200x400/prod/company/2142348.jpg?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
1 ACTIVE COMPANY LIMITED,https://cinando.com/en/Company/1_active_company_limited_292814/Detail,"10510 THAILAND
Companies
People
Films
Festivals
News
JOB SEARCH
Home
1 ACTIVE COMPANY LIMITED
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
1 LIFE PRODUCTION,https://cinando.com/en/Company/1_life_production_264180/Detail,"1180 BRUSSELS, BELGIUM
Production Company
We believe in the power of narration. We tell stories to make an impact, to raise awareness, to inspire action towards the common good. 1Life production is an independent film production company dedicated to producing feature films for international distribution.

“LIBERTY is a powerful, deeply human thriller that goes beyond the animal cause and stands against all forms of injustice.”
Companies
People
Films
Festivals
News
JOB SEARCH
Home
1 LIFE PRODUCTION
Find us","['https://dauvsy92u4wdt.cloudfront.net/fit-in/286x286/prod/company/2075652.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://dauvsy92u4wdt.cloudfront.net/fit-in/1200x400/prod/company/2075668.jpg?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
1 PRODUCTION FILM CO.,https://cinando.com/en/Company/1_production_film_co_246692/Detail,"500 TAIPEI CITY, TAIWAN
Production Company
Companies
People
Films
Festivals
News
JOB SEARCH
Home
1 PRODUCTION FILM CO.
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
1.21GW,https://cinando.com/en/Company/121gw_159088/Detail,"1419 BUENOS AIRES, ARGENTINA
Production Company
Companies
People
Films
Festivals
News
JOB SEARCH
Home
1.21GW
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
10 BY TEN,https://cinando.com/en/Company/10_by_ten_283962/Detail,"LOS ANGELES, USA
Companies
People
Films
Festivals
News
JOB SEARCH
Home
10 BY TEN
Find us","['https://cinando.com/Content/images/noimg_company.png?width=286&height=286?width=286&height=286&404=noimg_company.png', 'https://cinando.com/Content/images/pixel_gris.gif?width=1200&height=400&404=pixel_gris.gif', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos1.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeInfos2.png', 'https://cinando.com/Content/images/NonLogge/FicheSocieteNonLoggeGraphs.png']"
10 X 10 STUDIOS,https://cinando.com/en/Company/10_x_10_studios_253750/Detail,,
Cancel,https://cinando.com,"Enjoy easy access to the most in-demand tools for film professionals now!
Cinando is the
premier online network for film professionals
offering you the best tools to navigate the film industry:
contacts, films, projects in development, market screening schedules,
market attendees, screeners...
it's all here!
Stay connected with partners and clients & create new business connections.
Use our search filters to quickly access film, company, and personal profiles all year long.
Access certified info: attendees, screening schedules and more within our market themes.
Highlight your company info, upload videos & post news about your activity.
Protect your screeners from piracy with DRM studio-grade security, non-removable individual watermark & detailed viewing reports.
Our player automatically adjusts to your client's bandwidth to give them a smooth viewing experience.
Send out short invitation links to anyone from your Cinando account or personal mailbox.
Access content on-the-go via the Cinando Screeners app available for iPhone and Android.
Register your company on Cinando
for only 149€ a year!","['https://cinando.com/Content/images/logo-large.png', 'https://cinando.com/Content/images/service-network.png', 'https://cinando.com/Content/images/service-search.png', 'https://cinando.com/Content/images/service-prep.png', 'https://cinando.com/Content/images/service-showcase.png', 'https://cinando.com/Content/images/service-security.png', 'https://cinando.com/Content/images/Smooth.svg', 'https://cinando.com/Content/images/service-invitation.png', 'https://cinando.com/Content/images/Premium.svg', 'https://cinando.com/Content/images/cinando-app.png', 'https://cinando.com/Content/images/appstore.png', 'https://cinando.com/Content/images/googleplay.png']"
cookie policy,https://cinando.com/res/PDF/CGU_en.pdf,,[]
